"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1906","White Sox","93","58","3","197","460","326","154","1375.1","3.55","1.67","0.07",".265","70.0%","","","","2.13","2.24","","1.07","15.2"
"1918","Senators","72","56","8","204","408","292","130","1228.0","3.70","2.89","0.07",".252","72.5%","","","","2.14","2.55","","1.15","14.9"
"1908","Cubs","99","55","12","218","459","341","158","1433.2","4.19","2.74","0.13",".249","72.8%","","","","2.14","2.27","","1.10","16.7"
"1908","Giants","98","56","18","233","453","336","157","1411.0","4.18","1.84","0.17",".263","72.2%","","","","2.14","2.02","","1.06","21.7"
"1908","Browns","83","69","5","216","478","333","155","1397.0","3.91","2.49","0.05",".256","70.6%","","","","2.15","2.13","","1.10","11.3"
"1877","Red Caps","42","18","0","61","263","131","61","548.0","2.91","0.62","0.08",".287","56.5%","","","","2.15","2.52","","1.09","7.2"
"1875","Whites","37","31","0","76","376","150","70","627.0","0.85","0.43","0.09",".274","45.3%","","","","2.15","2.45","","1.08","6.7"
"1917","White Sox","100","54","21","268","462","342","156","1424.1","3.27","2.61","0.06",".259","73.2%","","","","2.16","2.57","","1.16","17.2"
"1904","Giants","106","46","15","186","475","337","157","1396.2","4.56","2.25","0.23",".257","71.4%","","","","2.17","2.49","","1.07","18.1"
"1884","Eclipse","68","40","0","119","425","239","110","989.2","4.27","0.88","0.08",".263","56.6%","","","","2.17","2.73","","0.94","12.3"
"1915","Phillies","90","62","8","220","463","332","153","1374.1","4.27","2.24","0.17",".260","71.5%","","","","2.17","2.45","","1.09","21.0"
"1879","Grays","59","25","2","97","355","188","85","776.0","3.82","0.72","0.10",".289","58.0%","","","","2.18","2.28","","1.07","8.5"
"1918","Cubs","84","45","8","183","393","290","131","1197.0","3.55","2.23","0.10",".257","72.2%","","","","2.18","2.38","","1.12","18.3"
"1879","Red Caps","54","30","0","89","348","183","84","753.0","2.75","0.55","0.11",".283","57.6%","","","","2.19","2.47","","1.07","7.7"
"1905","Athletics","92","56","0","189","492","337","152","1383.1","5.82","2.66","0.14",".271","70.7%","","","","2.19","2.31","","1.12","19.3"
"1916","Braves","89","63","11","240","453","345","158","1415.2","4.09","2.07","0.15",".258","72.5%","","","","2.19","2.38","","1.08","16.2"
"1917","Red Sox","90","62","7","208","453","347","157","1421.1","3.22","2.62","0.08",".252","73.5%","","","","2.20","2.63","","1.13","13.8"
"1902","Orphans","68","69","2","150","501","313","141","1275.1","3.08","1.97","0.05",".280","68.3%","","","","2.21","2.71","","1.19","11.5"
"1919","Cubs","75","65","5","219","407","311","140","1265.0","3.52","2.09","0.10",".260","72.9%","","","","2.21","2.61","","1.12","19.1"
"1906","Pirates","93","60","2","196","464","334","154","1358.0","3.53","2.05","0.09",".270","71.5%","","","","2.21","2.39","","1.14","17.8"
"1882","White Stockings","55","29","0","85","353","188","84","763.2","3.29","1.20","0.15",".259","55.4%","","","","2.22","2.66","","1.01","9.8"
"1907","White Sox","87","64","9","210","475","347","157","1406.1","3.87","1.95","0.08",".274","71.2%","","","","2.22","2.09","","1.13","14.5"
"1908","White Sox","88","64","10","218","479","349","156","1414.0","3.97","1.81","0.07",".256","68.4%","","","","2.22","1.92","","1.03","15.4"
"1883","Blues","55","42","2","108","443","217","100","879.0","4.12","2.22","0.07",".281","57.7%","","","","2.22","3.19","","1.18","7.3"
"1904","Naps","86","65","0","169","482","335","154","1356.2","4.16","1.89","0.07",".283","70.4%","","","","2.22","2.22","","1.15","16.3"
"1906","Browns","76","73","5","175","501","336","154","1357.2","3.70","2.08","0.09",".255","67.6%","","","","2.23","2.37","","1.07","13.1"
"1883","Browns","65","33","1","103","409","218","98","879.1","3.33","1.54","0.07",".251","54.1%","","","","2.23","3.13","","1.00","11.2"
"1919","Reds","96","44","9","214","401","316","140","1274.0","2.88","2.11","0.15",".251","73.3%","","","","2.23","2.81","","1.10","12.5"
"1885","White Stockings","87","25","4","118","470","252","113","1015.2","4.06","1.79","0.33",".257","58.9%","","","","2.23","3.05","","1.05","14.0"
"1884","Brewers","8","4","0","12","34","26","12","104.0","12.03","1.13","0.09",".237","46.2%","","","","2.25","1.10","","0.60","7.6"
"1877","Grays","35","25","0","61","288","140","61","559.0","2.27","0.66","0.06",".299","56.7%","","","","2.25","2.65","","1.18","9.5"
"1907","Naps","85","67","5","194","523","350","158","1392.2","3.32","2.34","0.05",".267","69.2%","","","","2.26","2.30","","1.16","12.5"
"1909","Tigers","98","54","12","208","493","357","158","1420.1","3.35","2.27","0.10",".263","71.4%","","","","2.26","2.38","","1.14","15.1"
"1883","Red Stockings","61","37","0","100","413","218","98","866.2","2.23","1.74","0.18",".252","57.2%","","","","2.26","3.60","","1.08","6.4"
"1880","Ruby Legs","40","43","5","103","370","192","85","762.2","3.50","1.14","0.15",".273","55.3%","","","","2.27","2.36","","1.06","9.6"
"1917","Giants","98","56","14","255","457","360","158","1426.2","3.48","2.06","0.18",".249","72.9%","","","","2.27","2.50","","1.09","12.3"
"1882","Grays","52","32","1","88","356","190","84","752.0","3.27","1.04","0.14",".268","55.4%","","","","2.27","2.59","","1.03","7.4"
"1909","Giants","92","61","15","224","547","364","157","1440.2","4.59","2.48","0.17",".268","69.0%","","","","2.27","2.27","","1.14","20.7"
"1908","Red Sox","75","79","7","220","512","349","155","1380.1","4.07","2.37","0.12",".266","69.3%","","","","2.28","2.16","","1.13","14.2"
"1879","Reds","43","37","0","84","464","185","81","726.0","3.05","1.00","0.14",".293","45.4%","","","","2.29","2.59","","1.15","4.9"
"1907","Pirates","91","63","5","208","514","348","157","1363.0","3.28","2.43","0.08",".263","69.0%","","","","2.30","2.37","","1.16","15.9"
"1902","Pirates","102","36","3","151","440","323","141","1264.2","4.01","1.78","0.03",".275","70.0%","","","","2.30","2.41","","1.10","18.0"
"1904","White Sox","89","65","3","178","482","353","156","1380.0","3.59","1.98","0.08",".256","68.9%","","","","2.30","2.40","","1.06","9.4"
"1904","Cubs","93","60","6","173","511","354","156","1383.2","4.02","2.61","0.10",".257","68.8%","","","","2.30","2.55","","1.12","15.2"
"1874","Mutuals","42","23","0","68","377","150","65","586.0","0.35","0.61","0.05",".287","46.3%","","","","2.30","3.00","","1.19","4.5"
"1915","Senators","85","68","13","254","491","357","155","1393.2","4.62","2.94","0.08",".263","71.2%","","","","2.31","2.47","","1.16","20.4"
"1918","Red Sox","75","51","2","154","381","287","126","1120.0","3.15","3.05","0.07",".246","72.3%","","","","2.31","2.73","","1.17","10.0"
"1878","Red Caps","41","19","0","62","241","140","60","544.0","3.04","0.63","0.10",".304","62.8%","","","","2.32","2.21","","1.16","6.0"
"1877","Dark Blues","31","27","0","61","311","140","60","544.0","1.64","0.93","0.03",".284","50.7%","","","","2.32","2.83","","1.15","3.3"
"1878","Blues","24","36","1","67","328","149","63","578.0","2.83","1.35","0.05",".299","54.0%","","","","2.32","2.43","","1.22","2.5"
"1913","White Sox","78","74","8","251","492","352","153","1360.1","3.98","2.90","0.07",".267","71.0%","","","","2.33","2.73","","1.20","14.1"
"1888","Bridegrooms","88","52","0","148","584","333","143","1286.1","4.04","1.99","0.10",".255","57.4%","","","","2.33","2.58","","1.04","16.0"
"1907","Tigers","92","58","7","188","537","355","153","1370.2","3.36","2.50","0.05",".275","69.1%","","","","2.33","2.34","","1.21","14.0"
"1879","Bisons","46","32","0","80","365","185","79","713.0","2.50","0.59","0.04",".277","51.3%","","","","2.34","2.44","","1.04","8.7"
"1904","Reds","88","65","2","172","548","362","157","1392.2","3.24","2.22","0.08",".266","67.6%","","","","2.34","2.56","","1.15","22.0"
"1908","Senators","67","85","7","215","541","362","155","1390.2","4.20","2.25","0.10",".272","67.6%","","","","2.34","2.07","","1.14","12.5"
"1907","Athletics","88","57","6","215","509","353","150","1354.2","5.24","2.51","0.09",".265","68.0%","","","","2.35","1.97","","1.10","19.0"
"1904","Athletics","81","70","0","175","503","355","155","1361.1","5.86","2.42","0.09",".278","68.9%","","","","2.35","2.05","","1.11","21.0"
"1916","Phillies","91","62","9","232","489","362","154","1382.2","3.91","1.92","0.18",".263","70.8%","","","","2.36","2.45","","1.11","19.0"
"1874","Red Stockings","52","18","3","77","415","166","71","633.0","0.37","0.38","0.01",".306","48.5%","","","","2.36","2.87","","1.27","6.7"
"1916","White Sox","89","65","15","295","498","371","155","1412.1","4.10","2.58","0.09",".267","70.1%","","","","2.36","2.45","","1.13","19.7"
"1914","Red Sox","91","62","8","251","511","375","159","1427.1","3.80","2.48","0.11",".258","69.8%","","","","2.36","2.58","","1.12","15.8"
"1883","Grays","58","39","1","108","436","229","98","871.0","3.89","1.15","0.12",".281","54.5%","","","","2.37","2.95","","1.08","8.6"
"1878","White Stockings","30","30","0","61","331","145","61","551.0","2.86","0.57","0.07",".294","46.3%","","","","2.37","2.19","","1.11","7.2"
"1908","Reds","73","81","8","205","537","365","155","1384.0","2.82","2.70","0.12",".257","69.0%","","","","2.37","2.55","","1.18","11.9"
"1878","Grays","33","27","0","66","337","147","62","556.0","2.80","1.39","0.08",".302","52.0%","","","","2.38","2.49","","1.25","3.7"
"1914","Cardinals","81","72","12","253","540","377","157","1424.2","3.35","2.67","0.16",".264","70.6%","","","","2.38","2.82","","1.19","14.1"
"1884","Outlaw Reds","69","34","1","111","466","242","103","914.1","4.95","0.89","0.17",".282","50.7%","","","","2.38","2.71","","1.01","10.5"
"1907","Superbas","65","83","1","182","527","359","153","1356.1","3.18","3.07","0.11",".264","70.3%","","","","2.38","2.65","","1.24","9.0"
"1888","Quakers","68","61","3","137","514","309","131","1167.0","4.00","1.51","0.20",".274","62.0%","","","","2.38","2.56","","1.09","16.9"
"1885","Quakers","56","54","0","114","511","259","111","976.0","3.49","2.01","0.17",".262","53.9%","","","","2.39","3.02","","1.10","8.9"
"1915","Red Sox","101","50","15","254","499","371","155","1397.0","4.08","2.87","0.12",".257","70.9%","","","","2.39","2.63","","1.15","16.4"
"1905","Giants","105","48","15","197","504","364","155","1370.0","4.99","2.39","0.16",".268","69.1%","","","","2.39","2.45","","1.11","21.1"
"1875","Mutuals","30","38","0","72","425","170","71","637.2","0.23","0.34","0.04",".286","42.8%","","","","2.40","2.49","","1.16","4.9"
"1881","Grays","47","37","0","94","426","202","85","757.2","3.14","1.64","0.06",".286","52.8%","","","","2.40","2.62","","1.18","7.0"
"1909","Naps","71","82","3","206","532","363","155","1361.0","3.76","2.30","0.06",".269","67.4%","","","","2.40","2.23","","1.15","14.5"
"1908","Tigers","90","63","5","192","552","367","154","1374.1","3.62","2.08","0.08",".281","68.0%","","","","2.40","2.10","","1.19","16.1"
"1875","White Stockings","30","37","0","73","416","167","69","625.0","0.40","0.40","0.00",".273","38.8%","","","","2.40","2.41","","1.09","7.9"
"1907","Reds","66","87","2","195","519","362","156","1351.1","3.20","2.96","0.11",".266","71.0%","","","","2.41","2.61","","1.23","12.7"
"1892","Spiders","93","55","2","164","613","358","152","1336.0","3.18","2.78","0.19",".259","63.2%","","","","2.41","3.02","","1.19","18.3"
"1888","Athletics","81","52","0","139","594","324","136","1208.2","4.44","2.41","0.10",".257","55.6%","","","","2.41","2.63","","1.09","14.1"
"1913","Giants","101","51","17","250","515","383","156","1422.0","4.12","1.99","0.24",".269","70.4%","","","","2.42","2.65","","1.12","19.7"
"1915","White Sox","93","61","9","246","509","378","155","1401.0","4.08","2.25","0.09",".270","69.5%","","","","2.43","2.38","","1.14","21.7"
"1881","White Stockings","56","28","0","87","379","201","84","744.2","2.76","1.47","0.17",".274","56.4%","","","","2.43","2.81","","1.13","8.0"
"1907","Phillies","83","64","4","195","481","351","149","1299.1","3.46","2.92","0.09",".255","70.2%","","","","2.43","2.51","","1.17","12.4"
"1880","Reds","21","59","0","87","472","193","83","713.1","2.62","1.11","0.13",".301","46.7%","","","","2.44","2.50","","1.22","6.1"
"1909","Phillies","74","79","6","238","519","377","154","1391.0","3.96","3.05","0.15",".261","70.8%","","","","2.44","2.57","","1.19","14.2"
"1914","Chi-Feds","87","67","8","244","517","385","157","1420.1","4.12","2.49","0.27",".257","70.9%","","","","2.44","2.74","","1.12","11.5"
"1885","Browns","79","33","0","113","461","272","112","1002.0","3.40","1.51","0.11",".262","58.6%","","","","2.44","2.78","","1.04","13.1"
"1907","Giants","82","71","13","218","511","373","155","1371.0","4.30","2.42","0.16",".271","70.1%","","","","2.45","2.27","","1.16","18.7"
"1907","Americans","59","90","7","225","556","385","155","1414.0","3.29","2.14","0.14",".257","66.5%","","","","2.45","2.36","","1.10","13.5"
"1967","White Sox","89","73","39","454","491","406","162","1490.1","5.60","2.81","0.53",".245","76.9%","","","","2.45","3.11","","1.12","16.5"
"1886","Quakers","71","43","2","128","498","285","119","1045.2","4.65","2.27","0.25",".271","60.1%","","","","2.45","3.19","","1.14","10.3"
"1910","Red Sox","81","72","6","228","564","390","158","1430.0","4.22","2.61","0.19",".264","68.4%","","","","2.45","2.53","","1.15","13.8"
"1917","Phillies","87","65","5","219","500","379","154","1389.1","3.99","2.11","0.16",".268","70.6%","","","","2.46","2.39","","1.14","20.5"
"1879","White Stockings","46","33","0","84","411","203","83","744.0","2.55","0.69","0.06",".286","50.2%","","","","2.46","2.49","","1.10","9.2"
"1884","Metropolitans","75","32","0","114","423","269","113","985.0","5.74","1.05","0.19",".266","56.9%","","","","2.46","2.62","","0.93","13.8"
"1910","Senators","66","85","3","200","552","376","157","1373.1","4.42","2.46","0.12",".272","67.5%","","","","2.46","2.34","","1.16","14.0"
"1908","Superbas","53","101","4","197","514","375","154","1369.0","3.52","2.92","0.11",".257","70.2%","","","","2.47","2.45","","1.18","8.6"
"1884","Beaneaters","73","38","2","123","468","285","116","1037.0","6.44","1.17","0.26",".292","58.4%","","","","2.47","2.61","","1.03","17.1"
"1916","Red Sox","91","63","16","259","480","388","156","1410.2","3.73","2.95","0.06",".267","72.7%","","","","2.48","2.64","","1.19","14.1"
"1914","White Sox","70","84","11","281","568","385","157","1398.2","4.25","2.58","0.10",".266","66.2%","","","","2.48","2.49","","1.15","16.8"
"1918","Pirates","65","60","7","178","411","314","126","1140.1","2.90","2.36","0.10",".255","70.2%","","","","2.48","2.60","","1.14","13.9"
"1968","Cardinals","97","65","32","358","472","409","162","1479.1","5.91","2.28","0.50",".264","77.3%","","","","2.49","2.61","","1.12","19.8"
"1906","Giants","96","55","18","207","508","369","152","1334.1","4.31","2.66","0.09",".277","69.5%","","","","2.49","2.42","","1.20","17.7"
"1886","Browns","93","46","2","144","592","340","139","1229.1","4.27","2.41","0.10",".271","59.7%","","","","2.49","3.09","","1.15","17.3"
"1891","Brewers","21","15","0","37","156","86","36","309.2","3.98","3.49","0.17",".279","63.3%","","","","2.50","3.21","","1.33","5.7"
"1876","Red Caps","39","31","7","91","450","176","70","632.0","1.10","1.48","0.10",".298","46.7%","","","","2.51","2.63","","1.32","3.4"
"1910","Cubs","104","50","13","228","499","384","154","1378.2","3.98","3.09","0.12",".260","71.5%","","","","2.51","2.64","","1.19","16.2"
"1909","Reds","77","76","8","240","599","394","157","1407.0","3.05","3.26","0.03",".260","66.8%","","","","2.52","2.67","","1.24","9.9"
"1917","Indians","88","66","22","285","542","396","156","1412.2","2.87","2.79","0.11",".266","69.8%","","","","2.52","2.78","","1.21","16.7"
"1972","Orioles","80","74","21","321","430","387","154","1371.2","5.17","2.59","0.56",".245","77.9%","","","","2.54","2.95","","1.10","17.0"
"1914","Senators","81","72","20","277","519","401","157","1420.2","4.97","3.29","0.13",".263","71.3%","","","","2.54","2.61","","1.19","15.5"
"1886","White Stockings","90","34","3","136","555","310","126","1097.2","5.30","2.15","0.40",".277","58.8%","","","","2.54","3.22","","1.14","15.9"
"1913","Naps","86","66","5","245","537","392","155","1386.2","4.47","3.26","0.12",".281","71.6%","","","","2.54","2.83","","1.28","16.9"
"1942","Cardinals","106","48","15","305","480","399","156","1410.1","4.15","3.02","0.31",".248","74.5%","","","","2.55","2.99","","1.18","22.9"
"1872","Mutuals","34","20","0","58","362","145","56","512.0","0.77","0.56","0.04",".306","44.5%","","","","2.55","3.57","","1.27","3.8"
"1874","Athletics","33","22","0","55","344","138","55","487.0","0.18","0.54","0.09",".272","37.1%","","","","2.55","3.08","","1.11","6.0"
"1883","Beaneaters","63","35","3","107","456","244","98","860.0","5.63","0.94","0.12",".309","52.5%","","","","2.55","2.49","","1.10","12.9"
"1908","Athletics","68","85","4","231","563","398","157","1400.1","4.76","2.64","0.06",".270","66.6%","","","","2.56","2.01","","1.15","17.0"
"1917","Tigers","78","75","15","266","577","397","154","1396.1","3.33","3.25","0.08",".264","68.0%","","","","2.56","2.84","","1.23","12.7"
"1943","Cardinals","105","49","15","261","473","407","157","1427.0","4.03","3.01","0.21",".260","74.8%","","","","2.57","2.86","","1.21","23.6"
"1903","Americans","91","47","4","159","505","358","141","1255.0","4.15","1.93","0.16",".275","66.5%","","","","2.57","2.70","","1.12","14.5"
"1904","Highlanders","92","59","1","188","526","394","155","1380.2","4.46","2.03","0.19",".264","67.5%","","","","2.57","2.38","","1.08","19.1"
"1915","Braves","83","69","13","235","545","402","158","1405.2","4.03","2.34","0.15",".270","68.7%","","","","2.57","2.51","","1.15","16.7"
"1890","Colonels","87","43","7","154","588","345","134","1206.0","4.38","2.19","0.13",".281","61.0%","","","","2.57","2.92","","1.17","16.9"
"1972","Athletics","93","62","43","391","457","406","155","1417.2","5.47","2.65","0.61",".248","78.1%","","","","2.58","2.99","","1.12","14.2"
"1906","Phillies","71","82","5","206","568","388","154","1354.1","3.32","2.90","0.12",".263","67.6%","","","","2.58","2.77","","1.21","9.1"
"1916","Browns","79","75","13","299","545","414","158","1443.2","3.15","2.98","0.09",".271","70.7%","","","","2.58","2.82","","1.23","11.6"
"1901","Pirates","90","49","4","161","534","357","140","1244.2","3.65","1.76","0.14",".282","65.7%","","","","2.58","2.91","","1.16","15.8"
"1912","Giants","103","48","15","230","571","393","154","1369.2","4.28","2.22","0.24",".291","68.7%","","","","2.58","2.98","","1.23","19.5"
"1873","Red Stockings","43","16","3","72","460","154","60","536.0","0.52","0.59","0.08",".322","38.5%","","","","2.59","3.13","","1.39","6.2"
"1909","Red Sox","88","63","15","247","548","392","152","1360.1","3.67","2.54","0.12",".267","67.7%","","","","2.59","2.42","","1.17","11.1"
"1915","Pirates","73","81","11","247","520","398","158","1380.0","3.55","2.50","0.14",".265","69.7%","","","","2.60","2.65","","1.17","13.3"
"1878","Grays","15","45","0","68","386","158","61","547.0","2.42","0.90","0.05",".296","40.3%","","","","2.60","2.37","","1.18","7.2"
"1906","Athletics","78","67","4","200","536","382","149","1322.0","5.10","2.89","0.06",".274","67.4%","","","","2.60","2.29","","1.18","17.0"
"1916","Giants","86","66","12","258","503","404","155","1397.1","4.11","2.00","0.26",".265","71.4%","","","","2.60","2.53","","1.13","12.1"
"1915","Pepper","80","72","7","231","562","407","155","1406.2","3.72","2.90","0.10",".276","69.8%","","","","2.60","2.69","","1.25","13.9"
"1907","Browns","69","83","9","183","560","400","155","1381.1","3.02","2.29","0.11",".265","67.2%","","","","2.61","2.43","","1.16","8.6"
"1888","Beaneaters","70","64","0","140","611","355","137","1225.1","3.55","1.98","0.26",".264","59.0%","","","","2.61","2.91","","1.12","14.7"
"1902","Beaneaters","73","63","4","159","515","365","141","1259.2","3.74","2.66","0.11",".287","69.8%","","","","2.61","2.89","","1.27","13.2"
"1910","Highlanders","88","63","8","213","556","406","156","1399.0","4.21","2.34","0.10",".271","67.4%","","","","2.61","2.32","","1.15","19.7"
"1917","Cubs","74","80","9","278","567","408","157","1404.0","4.19","2.40","0.22",".274","68.7%","","","","2.62","2.51","","1.19","16.6"
"1873","Mutuals","29","24","0","58","385","139","53","477.0","1.43","1.30","0.09",".296","37.1%","","","","2.62","3.18","","1.27","4.0"
"1920","Robins","93","61","10","248","530","416","155","1427.1","3.49","2.06","0.16",".276","70.8%","","","","2.62","2.94","","1.20","20.3"
"1966","Dodgers","95","67","35","376","490","425","162","1458.0","6.69","2.20","0.52",".274","76.0%","","","","2.62","2.60","","1.13","25.5"
"1918","Indians","73","54","13","196","447","340","129","1161.0","2.82","2.66","0.07",".275","70.5%","","","","2.64","2.63","","1.27","16.5"
"1904","Cardinals","74","79","2","162","595","401","154","1368.0","3.48","2.10","0.15",".275","65.1%","","","","2.64","2.56","","1.17","15.6"
"1908","Cardinals","49","105","4","226","622","401","154","1368.0","3.47","2.83","0.11",".265","64.1%","","","","2.64","2.42","","1.20","11.6"
"1918","Giants","71","53","10","195","415","326","124","1111.2","2.67","1.85","0.16",".252","68.4%","","","","2.64","2.55","","1.11","10.9"
"1915","Whales","86","66","10","223","538","410","155","1397.2","3.71","2.59","0.21",".263","69.7%","","","","2.64","2.75","","1.17","11.9"
"1909","Highlanders","74","77","7","217","592","397","153","1350.1","3.98","2.81","0.14",".272","66.6%","","","","2.65","2.47","","1.22","12.8"
"1881","Wolverines","41","43","0","85","429","219","84","744.2","3.20","1.66","0.10",".297","54.1%","","","","2.65","2.67","","1.24","7.6"
"1879","Blues","27","55","0","85","461","218","82","741.0","3.49","1.41","0.05",".311","50.9%","","","","2.65","2.50","","1.26","6.4"
"1916","Cubs","67","86","13","275","541","417","156","1416.2","3.91","2.32","0.20",".260","69.5%","","","","2.65","2.60","","1.15","15.8"
"1968","Indians","86","75","32","384","504","432","162","1464.1","7.11","3.32","0.60",".240","76.2%","","","","2.66","2.89","","1.11","21.0"
"1915","Robins","80","72","8","245","560","410","154","1389.2","3.23","3.06","0.19",".263","70.3%","","","","2.66","2.98","","1.24","9.4"
"1917","Yankees","71","82","6","248","558","417","155","1411.1","3.64","2.72","0.18",".278","69.6%","","","","2.66","2.69","","1.21","15.7"
"1968","Orioles","91","71","31","396","497","429","162","1451.1","6.47","3.11","0.63",".242","76.6%","","","","2.66","2.98","","1.11","16.2"
"1877","Brown Stockings","28","32","0","68","318","160","60","541.0","2.20","1.53","0.03",".294","53.0%","","","","2.66","2.91","","1.25","2.6"
"1981","Astros","61","49","25","274","331","293","110","990.0","5.55","2.73","0.36",".261","74.9%","","","","2.66","2.84","","1.15","15.6"
"1916","Senators","76","77","7","266","543","424","159","1430.2","4.44","3.08","0.09",".278","70.6%","","","","2.67","2.56","","1.23","18.1"
"1888","Alleghenys","66","67","0","141","580","357","138","1203.1","2.74","1.67","0.17",".278","61.2%","","","","2.67","2.85","","1.17","6.6"
"1884","Browns","67","40","0","121","539","293","110","987.0","4.35","1.57","0.15",".273","51.8%","","","","2.67","3.04","","1.07","11.1"
"1902","Reds","70","70","1","154","566","368","141","1239.0","3.12","2.56","0.11",".284","66.2%","","","","2.67","2.98","","1.28","14.6"
