"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1930","Cubs","1769","6354","171","998","941","70","9.3%","10.0%",".172",".325",".309",".378",".481",".859",".383","107","","13.5","78.3","37.3","30.2"
"1929","Phillies","1834","6216","153","897","841","59","9.2%","7.6%",".158",".317",".309",".377",".467",".843",".383","100","","9.2","10.0","-7.3","19.7"
"1897","Beaneaters","1285","5521","45","1025","885","233","7.7%","",".108","",".319",".378",".426",".804",".381","108","","-3.0","64.2","64.9","30.1"
"1894","Colts","1248","5492","65","1041","895","327","9.0%","5.4%",".127",".324",".314",".380",".441",".821",".381","94","","11.8","-55.5","-30.6","11.2"
"1894","Pirates","1243","5178","48","955","803","256","8.4%","4.0%",".131",".319",".312",".379",".443",".822",".381","100","","1.0","2.9","25.1","19.3"
"1939","Yankees","1550","6129","166","967","904","72","11.4%","8.9%",".164",".295",".287",".374",".451",".825",".380","113","","-4.6","104.6","129.7","44.7"
"1894","Grooms","1257","5316","42","1021","866","282","8.8%","5.5%",".127",".327",".313",".378",".440",".818",".379","102","","4.9","24.4","15.3","20.3"
"1921","Tigers","1705","6293","58","887","793","95","9.2%","5.9%",".118",".331",".316",".385",".433",".818",".379","110","","0.6","86.9","-31.3","26.2"
"1893","Pirates","1238","5433","37","970","816","210","9.9%","5.0%",".112",".312",".299",".377",".411",".788",".379","110","","-7.4","80.5","56.5","29.5"
"1893","Phillies","1255","5690","80","1011","865","202","8.2%","5.9%",".129",".311",".301",".368",".431",".798",".379","108","","-8.2","69.4","33.4","27.3"
"1953","Dodgers","1893","6138","208","955","887","90","10.7%","11.2%",".189",".295",".285",".366",".474",".840",".379","115","","3.9","127.0","80.8","40.4"
"1921","Indians","1758","6264","42","925","847","51","9.9%","6.0%",".123",".326",".308",".383",".432",".815",".378","107","","11.4","68.7","10.8","28.6"
"1922","Browns","1619","6130","98","868","785","136","7.7%","6.2%",".143",".321",".310",".369",".453",".822",".378","107","","8.7","68.3","72.2","33.0"
"1949","Red Sox","1630","6250","131","896","835","43","13.4%","8.2%",".139",".293",".282",".381",".420",".802",".378","106","","-3.4","41.5","61.9","31.5"
"1937","Yankees","1633","6294","174","979","922","60","11.3%","9.6%",".173",".293",".283",".369",".456",".825",".378","110","","-7.7","86.0","63.6","36.6"
"1894","Senators","1247","5269","59","882","762","249","11.7%","7.1%",".138",".303",".287",".381",".425",".806",".378","95","","-1.8","-50.9","-57.8","8.2"
"1932","Yankees","1712","6344","160","1002","954","77","12.1%","8.3%",".169",".293",".286",".376",".454",".830",".377","119","","-14.9","150.7","20.0","38.5"
"1890","Reds","1222","5321","54","992","772","412","12.3%","8.2%",".116",".303",".282",".376",".398",".774",".377","106","","18.9","77.4","-11.6","26.6"
"1926","Yankees","1735","6092","121","847","791","79","10.5%","9.5%",".149",".307",".289",".370",".438",".808",".377","112","","-13.4","86.8","15.9","32.3"
"1923","Indians","1736","6150","59","886","806","79","10.2%","6.2%",".119",".317",".301",".381",".421",".801",".377","110","","-2.3","81.1","15.6","29.1"
"1929","Cubs","1712","6252","139","982","933","103","9.4%","9.1%",".150",".318",".303",".373",".452",".825",".377","105","","18.0","62.4","74.9","32.8"
"1937","Tigers","1694","6264","150","935","873","89","10.5%","11.4%",".160",".314",".292",".370",".452",".822",".377","104","","-5.9","31.2","44.8","29.4"
"1930","Cardinals","1756","6204","104","1004","942","72","7.7%","8.0%",".157",".331",".314",".372",".471",".843",".376","101","","13.9","24.5","32.7","24.6"
"1893","Spiders","1202","5309","32","976","833","252","10.0%","4.3%",".108",".311",".300",".374",".408",".783",".376","104","","3.0","37.8","-1.4","20.2"
"1938","Red Sox","1656","6003","98","902","860","55","10.8%","7.7%",".135",".314",".299",".378",".434",".812",".376","100","","-14.0","-12.7","39.9","24.8"
"1936","Indians","1740","6251","123","921","853","66","8.2%","7.5%",".158",".315",".304",".363",".461",".825",".376","100","","-14.1","-9.6","14.5","22.2"
"1933","Yankees","1707","6066","144","927","853","76","11.5%","8.4%",".156",".292",".284",".369",".440",".809",".375","118","","-10.2","134.9","-5.1","35.4"
"1930","Giants","1758","6161","143","959","880","59","6.8%","6.2%",".155",".323",".319",".369",".473",".842",".375","103","","11.3","42.4","79.2","30.7"
"1925","Pirates","1676","6036","78","912","820","159","8.3%","6.0%",".141",".319",".307",".369",".449",".818",".375","106","","17.4","68.2","60.1","32.0"
"1936","Tigers","1651","6232","94","921","848","73","10.4%","7.4%",".131",".315",".300",".377",".431",".808",".375","101","","-11.2","-5.0","45.0","25.6"
"1920","Indians","1672","6067","35","856","757","73","9.5%","6.2%",".115",".321",".303",".376",".417",".793",".374","108","","-3.0","58.5","44.3","31.8"
"1928","Yankees","1774","6067","133","894","817","50","9.3%","9.1%",".154",".310",".295",".365",".450",".815",".374","116","","-15.4","114.0","22.1","35.0"
"1938","Yankees","1614","6259","174","966","918","91","12.0%","9.9%",".172",".283",".274",".366",".446",".812",".374","105","","3.4","52.0","63.1","34.2"
"1932","Athletics","1613","6300","172","981","923","37","10.3%","10.0%",".167",".303",".290",".367",".457",".824",".373","111","","-4.4","87.9","64.4","36.7"
"1941","Red Sox","1727","6179","124","865","804","67","11.1%","9.1%",".147",".298",".283",".366",".430",".796",".372","106","","-10.5","38.4","20.3","28.7"
"1893","Giants","1268","5418","61","941","768","299","9.3%","5.2%",".117",".302",".293",".366",".410",".776",".371","106","","12.3","71.2","27.7","25.8"
"1933","Athletics","1673","6050","139","875","831","34","10.3%","10.2%",".156",".302",".285",".362",".441",".802",".371","109","","-8.3","66.6","-27.7","26.1"
"1898","Orioles","1439","6000","12","933","757","250","8.7%","",".066","",".302",".382",".368",".750",".371","116","","7.4","137.8","56.0","39.5"
"1929","Yankees","1773","6100","142","899","828","52","9.1%","8.2%",".156",".306",".296",".364",".451",".815",".371","113","","-13.8","90.1","58.5","35.0"
"1929","Athletics","1666","5987","122","901","845","63","9.0%","7.3%",".154",".305",".295",".365",".450",".815",".371","108","","-7.8","58.5","48.1","30.7"
"1950","Yankees","1868","6164","159","914","860","41","11.1%","7.4%",".159",".285",".282",".367",".441",".807",".371","108","","-6.0","61.8","54.2","32.7"
"1934","Tigers","1669","6232","74","957","872","125","10.2%","8.4%",".124",".322",".300",".376",".424",".800",".370","107","","-2.4","61.7","62.1","33.5"
"1893","Beaneaters","1210","5285","65","1008","828","243","10.6%","5.5%",".101",".299",".290",".372",".391",".763",".370","99","","0.1","-8.7","27.9","19.5"
"1925","Tigers","1858","6262","50","901","798","97","10.2%","6.1%",".111",".319",".302",".380",".413",".793",".370","102","","6.8","21.3","50.2","27.5"
"1930","Phillies","1875","6288","126","944","884","34","7.2%","7.3%",".143",".326",".315",".367",".458",".825",".370","89","","6.3","-103.8","-61.7","4.2"
"1948","Red Sox","1679","6282","121","907","854","38","13.1%","8.7%",".134",".288",".274",".374",".409",".782",".370","102","","-2.5","12.5","63.5","28.8"
"1940","Tigers","1776","6183","134","888","829","66","10.7%","9.0%",".156",".299",".286",".366",".442",".808",".370","103","","-6.8","14.7","10.1","24.4"
"1948","Indians","1893","6201","155","840","801","54","10.4%","9.3%",".150",".292",".282",".360",".431",".792",".369","114","","-10.4","97.6","112.8","42.0"
"1895","Spiders","1221","5266","29","917","772","187","9.0%","6.9%",".089",".327",".305",".375",".395",".770",".369","96","","-13.8","-46.7","35.5","17.2"
"1930","Athletics","1703","6161","125","951","895","50","9.7%","8.6%",".158",".309",".294",".369",".452",".821",".369","104","","-6.7","32.2","48.4","28.1"
"1927","Athletics","1842","6089","56","841","767","101","9.1%","5.3%",".111",".316",".304",".373",".415",".788",".369","102","","-11.6","8.3","30.6","25.2"
"1929","Tigers","1768","6252","110","927","851","95","8.2%","7.9%",".154",".313",".299",".360",".453",".813",".369","104","","-17.7","12.0","-33.3","19.2"
"1939","Red Sox","1729","6054","124","890","832","42","9.8%","8.3%",".146",".303",".291",".363",".436",".800",".368","100","","-13.5","-13.6","21.6","22.2"
"1895","Senators","1263","5215","55","837","713","237","9.9%","7.6%",".125",".305",".287",".366",".412",".779",".368","101","","0.3","8.7","-54.8","12.5"
"1922","Cardinals","1890","6061","107","863","787","73","7.4%","7.0%",".143",".312",".301",".357",".444",".802",".368","106","","0.7","53.4","-40.6","22.6"
"1928","Athletics","1701","6003","89","828","760","61","8.8%","7.2%",".142",".308",".294",".363",".436",".799",".368","107","","-13.9","41.9","42.9","29.7"
"1935","Tigers","1584","6182","106","919","836","70","10.2%","7.3%",".145",".302",".290",".366",".435",".801",".368","106","","-8.0","42.3","75.0","31.7"
"1887","Browns","1240","5557","39","1131","862","581","8.0%","",".106","",".307",".371",".413",".783",".368","111","","19.0","125.3","33.8","33.7"
"1923","Tigers","1839","6166","41","833","739","87","9.6%","6.2%",".101",".318",".300",".377",".401",".778",".368","107","","6.8","65.2","28.6","28.9"
"1896","Phillies","1240","5273","49","890","778","191","8.3%","5.6%",".117",".308",".295",".363",".413",".776",".368","104","","-13.0","23.5","-17.3","17.9"
"1920","Browns","1609","6029","50","797","707","121","7.0%","5.6%",".111",".322",".308",".363",".419",".782",".368","103","","11.9","35.8","25.3","27.4"
"1996","Mariners","1736","6518","245","993","954","90","10.3%","16.1%",".197",".312",".287",".366",".484",".850",".367","112","","-1.2","109.5","33.1","37.1"
"1925","Athletics","1816","6059","76","831","767","67","7.4%","7.1%",".127",".324",".308",".364",".434",".799",".367","99","","0.4","-8.4","43.2","23.3"
"1922","Tigers","1739","6168","54","828","735","78","8.6%","6.2%",".110",".323",".306",".373",".416",".788",".367","106","","4.6","56.4","18.6","26.6"
"1925","Browns","1736","6106","110","898","798","85","8.1%","6.1%",".142",".305",".298",".360",".440",".800",".367","95","","-4.4","-49.5","10.4","16.5"
"1924","Tigers","1802","6263","35","847","768","100","9.9%","6.3%",".106",".317",".298",".374",".404",".779",".367","102","","4.0","24.9","28.3","27.0"
"1948","Yankees","1769","6048","139","857","806","24","10.3%","7.9%",".154",".285",".278",".356",".432",".788",".367","109","","-7.9","60.9","44.3","30.9"
"1930","Robins","1752","6088","122","871","836","53","7.9%","8.9%",".150",".321",".304",".364",".454",".818",".367","98","","10.1","-6.4","92.2","27.5"
"1996","Indians","1705","6486","218","952","904","160","10.3%","13.0%",".182",".309",".293",".369",".475",".844",".367","111","","7.8","110.5","-35.0","30.2"
"1924","Giants","1792","6067","95","857","781","82","7.7%","7.9%",".131",".316",".300",".358",".432",".790",".367","114","","8.9","113.0","56.0","36.3"
"1999","Indians","1859","6554","209","1009","960","147","11.3%","16.8%",".177",".323",".289",".373",".467",".840",".367","112","","6.9","114.5","18.6","34.4"
"1894","Spiders","1217","5259","37","932","790","220","9.0%","5.7%",".112",".317",".303",".368",".414",".783",".366","87","","-6.3","-139.2","28.9","10.4"
"1940","Red Sox","1760","6174","145","872","808","55","9.6%","9.7%",".163",".300",".286",".356",".449",".806",".366","103","","-13.0","15.9","0.9","23.6"
"1925","Senators","1786","5984","56","828","747","135","9.0%","7.0%",".108",".322",".304",".374",".412",".786",".366","103","","0.2","24.6","63.8","28.3"
"1925","Cardinals","1661","5936","109","828","752","70","7.5%","7.0%",".146",".309",".299",".356",".445",".801",".366","102","","4.3","22.1","49.7","26.4"
"1891","Reds","1314","5606","52","1028","776","447","11.6%","8.9%",".106",".297",".274",".367",".380",".748",".366","111","","29.5","128.4","30.5","35.0"
"1922","Giants","1749","6109","80","852","756","116","7.3%","6.9%",".123",".319",".305",".363",".428",".790",".366","106","","1.4","49.5","96.9","36.2"
"1995","Indians","1527","5686","207","840","803","132","9.5%","13.5%",".188",".306",".291",".361",".479",".839",".366","115","","1.8","116.2","-24.1","27.8"
"1994","Yankees","1192","4611","139","670","632","55","11.5%","14.3%",".172",".315",".290",".374",".462",".836",".366","118","","-6.5","101.5","-16.0","23.4"
"1930","Pirates","1646","6058","86","891","844","76","8.2%","7.4%",".146",".319",".303",".365",".449",".814",".365","95","","14.7","-34.9","16.0","17.3"
"1894","Reds","1244","5220","61","910","772","215","9.7%","4.8%",".116",".301",".294",".368",".410",".778",".365","86","","-7.4","-151.8","17.8","8.5"
"1921","Cardinals","1809","5915","83","809","733","94","6.5%","7.6%",".129",".325",".308",".358",".437",".795",".365","111","","-4.9","76.4","30.9","30.4"
"1899","Phillies","1466","5986","31","916","787","212","7.4%","",".093","",".301",".363",".395",".757",".365","109","","-4.9","74.5","27.6","30.3"
"2009","Yankees","2369","6449","244","915","881","111","10.3%","15.7%",".194",".306",".283",".362",".478",".839",".365","117","","0.2","137.5","-25.5","33.8"
"1899","Superbas","1409","5614","27","892","723","271","8.5%","",".092","",".291",".368",".383",".751",".365","106","","7.9","56.2","44.6","29.1"
"1895","Reds","1254","5190","36","903","766","326","8.0%","4.8%",".118",".309",".298",".359",".416",".775",".365","95","","19.7","-25.6","11.9","16.2"
"1894","Giants","1284","5314","43","940","789","319","9.0%","4.1%",".108",".309",".301",".368",".409",".776",".364","90","","11.9","-91.7","62.1","16.8"
"1950","Tigers","1799","6232","114","837","788","23","11.6%","7.7%",".135",".293",".282",".369",".417",".786",".364","100","","-14.9","-12.7","75.4","27.8"
"2000","Indians","1930","6512","221","950","889","113","10.5%","16.2%",".182",".318",".288",".367",".470",".837",".364","109","","7.8","89.1","-29.4","27.1"
"1920","Yankees","1605","5900","115","837","745","64","9.0%","10.5%",".146",".300",".280",".350",".426",".775",".364","104","","-2.3","26.9","51.6","28.6"
"1929","Pirates","1741","6198","60","904","828","94","8.1%","5.4%",".127",".315",".303",".364",".430",".794",".364","95","","16.3","-26.1","41.8","21.2"
"2003","Red Sox","2313","6530","238","961","932","88","9.5%","14.4%",".202",".307",".289",".360",".491",".851",".364","120","","3.5","167.2","-61.5","32.6"
"1912","Giants","1697","5802","47","823","701","319","8.9%","8.6%",".109",".310",".286",".360",".395",".755",".363","108","","19.2","81.0","38.1","32.3"
"1997","Rockies","2232","6338","239","923","869","137","8.9%","16.7%",".190",".316",".288",".357",".478",".835",".363","95","","-0.1","-43.3","43.5","19.9"
"1923","Yankees","1625","6036","105","824","771","69","8.5%","8.5%",".132",".307",".291",".357",".423",".780",".363","105","","-3.4","37.1","88.7","31.8"
"1927","Giants","1794","6045","109","817","765","73","7.6%","7.6%",".131",".309",".297",".356",".427",".783",".363","110","","10.2","86.9","50.8","32.6"
"1997","Mariners","1911","6385","264","925","890","89","9.8%","17.4%",".204",".305",".280",".355",".485",".839",".363","116","","1.0","133.6","-10.9","34.0"
"1947","Giants","1809","5924","221","830","790","29","8.3%","9.6%",".183",".269",".271",".335",".454",".789",".363","105","","4.8","39.1","29.4","27.4"
"1999","Rangers","1807","6389","230","945","897","111","9.6%","14.7%",".186",".313",".293",".361",".479",".840",".363","109","","-2.1","74.6","-20.4","26.3"
"1931","Athletics","1575","6018","118","858","798","25","8.8%","9.0%",".147",".302",".287",".355",".435",".789",".363","104","","-6.3","27.6","86.9","32.8"
"1887","Wolverines","1147","5079","55","969","818","267","6.9%","5.1%",".134",".308",".299",".353",".434",".787",".363","114","","-27.6","90.7","50.7","27.5"
"1928","Pirates","1664","6037","52","837","768","64","7.2%","5.8%",".112",".324",".309",".364",".421",".785",".363","102","","9.5","24.0","35.9","24.7"
"1890","Giants","1236","5430","66","1018","793","231","9.0%","6.7%",".121",".296",".284",".352",".405",".757",".363","96","","-13.2","-55.0","26.2","19.7"
"1931","Indians","1727","6116","71","885","812","63","9.1%","7.0%",".123",".312",".296",".364",".420",".783",".363","101","","-14.9","-5.4","4.2","21.7"
"1934","Yankees","1713","6178","135","842","789","71","11.3%","9.7%",".140",".293",".278",".364",".419",".782",".362","107","","-9.1","55.7","74.1","33.9"
"1924","Yankees","1703","5918","98","799","735","69","8.1%","7.1%",".137",".302",".291",".353",".427",".781",".362","100","","-0.6","1.2","34.5","24.1"
"1896","Giants","1277","5225","40","829","720","274","8.4%","5.2%",".097",".309",".297",".364",".394",".758",".362","103","","1.0","27.9","7.1","20.5"
"1911","Athletics","1568","5920","35","861","692","226","7.2%","",".102","",".296",".357",".398",".754",".362","112","","0.8","91.9","24.8","33.1"
"1951","Dodgers","1928","6214","184","855","794","89","9.7%","10.4%",".159",".285",".275",".352",".434",".786",".362","109","","-6.1","61.2","71.1","34.5"
"1895","Colts","1226","5252","55","866","727","260","8.0%","6.5%",".107",".312",".298",".361",".405",".766",".362","93","","3.9","-55.1","-7.5","12.4"
"1929","Giants","1756","6060","136","897","829","85","8.0%","6.7%",".140",".301",".296",".358",".436",".793",".362","97","","14.6","-11.6","75.5","25.5"
"1950","Dodgers","1814","6086","194","847","774","77","10.0%","10.4%",".172",".279",".272",".349",".444",".793",".362","105","","13.7","53.6","65.8","30.6"
"1931","Cubs","1748","6178","84","828","765","49","9.3%","10.4%",".133",".316",".289",".360",".422",".782",".362","110","","8.4","90.6","27.2","30.5"
"1896","Senators","1280","5315","45","818","702","258","9.7%","6.9%",".102",".303",".286",".365",".388",".753",".362","99","","-2.7","-14.9","-32.8","13.5"
"1936","White Sox","1616","6283","60","920","862","66","10.9%","6.7%",".105",".308",".292",".374",".397",".771",".362","91","","-3.4","-85.9","70.8","20.9"
"1890","Infants","1207","5362","27","849","701","180","9.5%","6.4%",".100",".303",".285",".360",".386",".745",".362","103","","-25.4","-1.9","-59.2","15.6"
"1949","Dodgers","1832","6173","152","879","816","117","10.3%","9.2%",".146",".283",".274",".354",".419",".773",".362","105","","22.1","59.9","74.0","33.4"
"1936","Senators","1660","6095","62","889","823","104","9.5%","6.6%",".119",".310",".295",".365",".414",".779",".362","95","","-1.6","-47.5","56.6","22.4"
"1911","Giants","1671","5781","41","756","651","347","9.2%","8.8%",".111",".305",".279",".358",".390",".748",".361","111","","25.5","103.7","30.1","32.9"
"1889","Giants","1205","5236","52","935","743","292","10.3%","7.4%",".111",".299",".282",".360",".393",".753",".361","110","","-5.2","78.9","40.4","28.7"
"2007","Yankees","2366","6528","201","968","929","123","9.8%","15.2%",".174",".318",".290",".366",".463",".829",".361","119","","11.9","168.4","-47.2","33.9"
"1895","Beaneaters","1232","5391","54","907","753","199","9.3%","4.4%",".100",".297",".290",".365",".391",".755",".361","92","","-10.1","-84.5","10.0","12.5"
"1927","Tigers","1773","6113","51","845","765","139","9.7%","6.9%",".120",".307",".289",".363",".409",".772",".361","99","","-8.1","-18.4","20.8","21.7"
"1896","Beaneaters","1243","5300","36","860","736","241","7.8%","5.2%",".091",".313",".300",".363",".392",".755",".361","95","","-5.9","-49.6","33.9","17.3"
"1896","Spiders","1260","5435","28","840","712","175","8.0%","5.8%",".090",".318",".301",".363",".391",".754",".361","96","","-20.2","-54.3","36.5","17.6"
"1897","Spiders","1214","5175","16","773","663","181","8.4%","",".090","",".298",".364",".389",".753",".361","99","","-9.5","-13.9","33.6","19.3"
"1954","Dodgers","1865","6058","186","778","741","46","10.5%","10.3%",".174",".274",".270",".349",".444",".794",".361","104","","-1.9","25.5","58.9","28.3"
"1939","Tigers","1758","6106","124","849","803","88","10.1%","9.7%",".147",".296",".279",".356",".426",".782",".361","93","","-1.6","-61.1","47.6","20.4"
"1930","Senators","1689","6113","57","892","819","101","8.7%","7.2%",".124",".321",".302",".369",".425",".794",".361","103","","-13.8","12.4","95.7","31.0"
"1939","Cardinals","1944","6116","98","779","732","44","7.8%","9.3%",".138",".314",".294",".354",".432",".785",".361","104","","6.3","40.0","55.4","27.8"
"1922","Pirates","1637","6151","52","865","777","145","6.9%","5.3%",".111",".320",".308",".360",".419",".779",".361","100","","17.9","17.8","-16.9","21.9"
"1921","Giants","1756","5946","75","840","748","137","7.9%","6.6%",".123",".312",".298",".359",".421",".781",".361","108","","-4.4","54.3","87.1","34.0"
"2000","Astros","2303","6444","249","938","900","114","10.4%","17.5%",".199",".305",".278",".361",".477",".837",".361","105","","-0.3","45.4","-10.9","23.0"
"1926","Tigers","1881","6182","36","793","717","88","9.7%","6.8%",".107",".311",".291",".366",".398",".765",".361","99","","-15.5","-23.5","-4.7","19.6"
"1923","Giants","1798","6083","85","854","790","106","8.0%","6.7%",".120",".307",".295",".356",".415",".772",".361","106","","6.0","51.5","65.4","32.3"
"1938","Senators","1732","6158","85","814","768","65","9.3%","6.1%",".124",".302",".293",".362",".416",".778",".360","99","","-5.8","-16.4","44.5","25.5"
"1929","Cardinals","1678","6030","100","831","779","72","8.1%","7.5%",".145",".305",".293",".354",".438",".792",".360","93","","12.1","-52.0","23.9","16.5"
"1899","Orioles","1444","5707","17","827","649","364","7.3%","",".078","",".297",".365",".376",".741",".360","104","","25.9","57.6","44.5","29.6"
"1897","Giants","1282","5360","31","895","758","328","7.5%","",".093","",".299",".361",".392",".753",".360","102","","18.0","35.2","26.2","23.2"
"1950","Indians","1831","6080","164","806","758","40","11.4%","10.2%",".153",".280",".269",".358",".422",".781",".360","104","","-8.8","24.7","64.2","29.8"
"1927","Pirates","1710","6077","54","817","759","65","7.2%","5.8%",".107",".320",".305",".361",".412",".773",".360","103","","8.5","34.9","48.2","27.3"
"1998","Yankees","1962","6444","207","965","907","153","10.1%","15.9%",".172",".317",".288",".364",".460",".825",".360","116","","3.1","138.4","6.9","36.1"
"1926","Senators","1792","6009","43","802","721","117","9.2%","6.0%",".109",".308",".292",".364",".401",".765",".360","102","","-17.6","-1.4","10.5","22.7"
"1997","Indians","1917","6304","220","868","810","118","9.8%","15.1%",".181",".309",".286",".358",".467",".825",".360","113","","-1.4","106.5","-8.1","31.3"
"1949","Yankees","1890","6041","115","829","760","58","12.1%","8.9%",".131",".282",".269",".362",".400",".762",".360","105","","-2.4","33.2","65.4","30.3"
"1938","Indians","1681","6001","113","847","799","83","9.2%","10.1%",".153",".300",".281",".350",".434",".784",".360","95","","-1.5","-47.5","25.1","20.0"
"1921","Browns","1714","6103","67","835","726","91","6.8%","6.6%",".121",".318",".303",".357",".424",".780",".360","94","","5.3","-44.2","7.5","16.8"
"1946","Red Sox","1753","6126","109","792","737","45","11.2%","10.8%",".131",".293",".271",".356",".402",".758",".360","109","","-7.9","54.3","57.7","34.3"
"1928","Cardinals","1725","6144","113","807","749","82","9.2%","7.1%",".144",".290",".281",".353",".425",".778",".359","102","","13.3","25.4","53.4","26.9"
"1930","Indians","1759","6120","72","890","830","51","7.9%","7.5%",".127",".322",".304",".363",".431",".795",".359","96","","-13.4","-48.1","3.1","16.4"
"1942","Red Sox","1625","5984","103","761","702","68","9.9%","8.5%",".126",".291",".276",".352",".403",".755",".359","109","","-12.5","50.7","65.7","34.2"
"2000","Giants","2123","6418","226","925","889","79","11.0%","16.1%",".194",".303",".278",".362",".472",".834",".359","112","","-1.3","103.7","53.7","34.7"
"1994","Indians","1189","4493","167","679","647","131","8.5%","14.0%",".194",".306",".290",".351",".484",".835",".359","111","","5.1","71.2","-19.8","19.7"
"1924","Indians","1781","6027","41","756","682","85","8.1%","6.0%",".104",".314",".298",".362",".402",".764",".359","96","","8.0","-27.3","-3.3","17.9"
"1925","Phillies","1854","6035","100","812","731","48","7.6%","9.0%",".130",".314",".295",".354",".425",".779",".359","88","","-3.3","-103.4","-36.0","6.5"
"1928","Giants","1771","6103","118","807","758","62","7.3%","6.2%",".137",".298",".293",".349",".430",".779",".359","103","","9.3","35.6","82.5","30.7"
"1897","Senators","1281","5141","36","781","674","208","7.3%","",".098","",".297",".357",".395",".752",".359","97","","-2.6","-28.9","6.0","15.2"
"1873","Red Stockings","540","2817","12","739","489","39","2.2%","0.9%",".098",".338",".338",".352",".436",".788",".358","120","","-5.4","117.6","-4.0","15.3"
"2004","Red Sox","2417","6515","222","949","912","68","10.1%","18.3%",".190",".319",".282",".360",".472",".832",".358","114","","-17.1","97.9","-66.6","24.7"
"1938","Tigers","1678","6060","137","862","804","76","11.4%","9.6%",".139",".285",".272",".359",".411",".770",".358","90","","-5.3","-97.4","43.2","17.2"
"1996","Rockies","2319","6333","221","961","909","201","8.3%","17.5%",".185",".321",".287",".355",".472",".827",".358","93","","8.9","-45.4","35.7","17.6"
"1920","White Sox","1568","6030","37","794","695","109","7.9%","5.8%",".107",".311",".295",".357",".402",".759",".358","101","","3.0","11.0","32.9","25.5"
"1999","Yankees","1891","6416","193","900","855","104","11.2%","15.2%",".171",".309",".282",".366",".453",".819",".358","111","","-4.9","90.5","-39.9","25.9"
"1911","Tigers","1602","5995","30","831","657","276","7.9%","",".097","",".292",".355",".388",".743",".358","102","","9.6","27.8","-13.3","23.0"
"1935","Yankees","1610","5917","104","818","755","68","10.2%","7.9%",".136",".293",".280",".358",".416",".774",".358","105","","-8.7","32.2","79.9","30.3"
"1996","Rangers","1706","6494","221","928","890","83","10.2%","16.0%",".184",".311",".284",".358",".469",".827",".358","104","","3.3","35.7","3.2","27.0"
"1929","Robins","1731","5954","99","755","705","80","8.5%","7.6%",".136",".304",".291",".355",".427",".782",".358","94","","13.7","-38.8","-5.9","14.5"
"1955","Dodgers","1822","6037","201","857","800","79","11.2%","11.9%",".177",".278",".271",".356",".448",".804",".358","109","","-1.9","67.1","91.2","33.3"
"1976","Reds","2135","6538","141","857","802","210","10.4%","13.8%",".144",".309",".280",".357",".424",".781",".357","120","","19.0","166.6","39.2","45.9"
"2000","White Sox","1791","6410","216","978","926","119","9.2%","15.0%",".184",".309",".286",".356",".470",".826",".357","106","","5.3","58.5","-9.6","25.9"
"1932","Phillies","1759","6108","122","844","780","71","7.3%","9.0%",".151",".307",".292",".348",".442",".790",".357","99","","13.1","4.2","7.2","20.0"
"1998","Rangers","1876","6401","201","940","894","82","9.3%","16.3%",".173",".321",".289",".357",".462",".819",".357","108","","-4.1","60.8","-0.4","27.6"
